AK, AL, AR, AZ, CA, CO, CT, DC, DE, FL, GA, HI, IA, ID, IL, IN, KS, KY, LA, MA, MD, ME, MI, MN, MO, MS, MT, NC, ND, NE, NH, NJ, NM, NV, NY, OH, OK, OR, PA, RI, SC, SD, TN, TX, UT, VA, VT, WA, WI, WV, WY
11.657,534.84,98.013,517.12,3460.7,1057.9,4547.7,348.73,580.19,1747.7,1712.1,48.797,916.67,30.35,3213.3,1531.1,141.91,1207.6,926.8,6128.6,1225.5,257.86,1237,717.6,1078.7,697.36,16.929,1395.7,133.82,346.62,142.11,45823,209.01,239.48,18540,7641,276.35,155.17,3393.1,3738.4,349.02,253.04,716.74,1522.3,330.91,1639.3,10.077,414.36,396.52,187.94,11.468
4.577,556.17,335.25,333.44,1658.8,817.02,12457,365.41,562.1,1583.7,1759.1,13.739,599.54,9.447,3063.9,1270.2,329.08,1559.4,2167.4,4313.6,1991.7,101.08,2184.2,1724.6,999.51,558.77,14.532,1007.4,98.599,430.69,129.97,40925,111.96,239.11,13616,7339.1,724.41,106.95,2703,3919.1,249.8,139.84,392.69,1278.6,343.57,1536.1,7.382,717.33,431.47,91.998,11.393
18.725,598.29,710.84,464.34,5672.4,1045.6,2858.3,471.99,520.94,2016.4,2533,9.403,1125.5,150.77,4067.3,1101.5,93.877,523.77,2033.9,4660,1154.4,162.56,2552.7,1784.3,986.54,468.12,9.784,690.16,40.911,407.77,259.46,45763,300.28,252.94,11560,4442.2,1206.6,106.64,3594.9,4192.2,160.19,190.56,359.88,1704.6,196.45,2194,19.674,565.78,379.15,28.338,20.046
14.102,684.06,115.34,509.39,5264.1,957.85,11103,291.26,739.68,1972.4,2294.3,4.681,251.59,70.107,5424.4,911.17,442.69,817.7,4266.2,4620,1370.6,234.31,2586.6,2147.3,1394.4,416.38,4.803,951.21,82.452,173.2,255.01,37844,246.57,333.05,14973,2110.8,851.91,131.31,3263.5,3937.5,819.4,287.63,1060.8,2008.2,355.33,2167.4,7.249,568.55,621.8,58.959,5.639
22.977,909.35,440,764.45,4813.5,1189.5,3120.6,424.89,305.05,1281.3,2073.9,13.907,413.44,83.734,4867.7,1601.5,649.22,952.79,2619.9,8078.9,2251.2,365.13,2305.9,4039.4,1222.8,600.52,7.001,1299.4,71.647,211.42,252.08,45486,331.11,297.13,16450,2993.2,1225.6,159.32,3880.4,4023.8,392,268.83,1005.5,2038.4,397.15,2515.1,7.274,581.93,594.55,65.444,11.288
4.713,159.19,651.54,686.88,4604.3,1082,3691.7,456.18,376.27,3242.1,1675.2,9.243,1214.5,78.874,7236.7,1671.7,711.47,528.21,1261.6,7856.1,2083.4,367.04,2391.7,4387.8,2118.4,654.69,4.763,1487.1,92.28,719.15,217.47,25847,407.42,449.15,21093,2497.1,1081.6,117.81,4493,4021,610.38,234.43,1080.5,2036.5,403.18,2036.9,21.744,668.98,857.77,49.284,65.841
4.649,895.07,206.92,584.3,4663,2718.1,2928.1,456.83,368.44,1622.4,1448.5,11.587,1509.1,328.73,5608.2,1931.3,672.8,1470,963.43,6383.6,2684.8,301.24,1253,3006.6,1327.7,662.28,2.406,1859.6,130.92,690.28,130.2,36688,339.24,332.18,26416,2138.1,754.17,176.41,3828.4,2712.1,829.2,294.7,1092.6,2268.1,400.85,2676.6,21.43,456.63,855.82,75.663,51.075
4.717,379.68,264.56,602.9,2471.8,1975.4,2866.4,387.14,1287.8,1665.2,1875.8,4.671,900.82,178.85,5607,1657.5,286.27,603.98,616.22,4189.9,1928.4,305.53,1244.1,3546.4,1181.7,447.92,7.054,657.63,152.07,739.64,173.3,36274,332.89,146.53,14625,1844.2,602.7,135.02,3115.5,2442.9,583.16,177.91,1131.5,2011.1,418.73,2048.5,7.111,422.45,601.87,56.905,37.058
9.304,672.21,178.1,472.01,3065.4,1305.6,3512.7,137.29,358.74,1481.3,1337.1,7.038,916.93,23.375,5146,2552.3,366.17,746.56,682.5,4033.9,2110.7,97.657,2113.7,6536.9,1142.7,429.83,2.342,979.26,176.85,690.01,196.03,21144,157.96,204.01,9653.4,1765.8,305.05,100.73,2445.4,1655.6,447.07,89.374,578.79,1539.9,262.74,1926.5,16.484,639.81,482.95,44.942,22.028
14.084,529.82,217.02,583.43,3709.2,1198.1,4040.7,275.48,1150.6,1720.7,1792,2.313,1193.1,46.238,5819.4,1650.6,396.54,309.07,508.85,4899.7,1451.4,199.98,1951.7,6815.2,866.87,572.38,4.701,1286.8,116.19,762.67,192.64,26493,229.63,270.08,7538.9,2058.3,1436.2,158.02,3401.3,2641.4,303.77,190.23,307.84,2024.8,260.81,2783.7,14.051,544.39,559.45,180.56,52.978
9.428,451.41,187.75,627.2,3444.6,2350.1,1718.5,296.57,212.54,847.48,2592.4,4.686,1083.5,82.438,5821.6,1555.4,590.04,964.02,873.67,5157.3,1723.9,202.76,2209.4,7829.1,821.95,532.27,4.681,1125.7,99.419,37.418,187.69,22542,366.98,215.6,11045,2401.9,698.07,214.66,3040.1,2753.5,654.57,165.8,730.5,2062,360.36,2106.3,9.541,580.65,654.88,180.72,411.48
16.171,507.71,145.25,1099.8,5674,62.003,3364.5,591.13,214.1,1204.2,1370.3,9.314,703.2,75.37,6573.1,1711.2,1184.3,655.25,795.7,5096.5,2074.2,477.97,2377.9,7190.4,906.11,573.01,4.663,1643.1,79.864,957.48,111.77,22443,579.53,233.15,11211,3212.9,2002,149.53,3849.6,2440.1,523.97,209.54,857.34,2422.8,415.62,3090,30.736,631.54,940.34,53.477,22.725
20.831,398.2,152.5,778.67,3558.2,1434.7,3689.8,877.61,507.85,2512.2,2879.6,11.748,1884.3,72.507,7864.9,2089.7,505.83,652.05,1657.6,5411.6,4004.4,330.55,1675.7,7006.5,1693.9,919.48,4.65,1207.5,94.296,1156,234.56,23110,473.85,535.13,9393.5,3074.1,1499.5,162.49,3362.2,2212.4,399.26,207.98,2697.8,2627.7,376.24,3610.1,14.011,810.69,1201.3,41.961,41.907
2.355,785.31,120.53,999.87,4093.7,1295.7,2641.9,367.84,321.15,1807,2662.2,2.32,7597.7,46.54,6323.1,1754.6,709.09,649.14,1008,5060.5,2352.9,395.11,993.16,3825.9,1940.7,531.84,4.669,1657,108.41,1293.8,415.51,22713,241.25,195.77,11169,2479.9,1281,131.7,3641,1210,569.9,173.78,1793.4,3037.8,368.62,2807.8,25.817,341.14,920.94,77.963,19.741
7.013,828.28,137.9,687.03,3342.5,1244.8,1742.9,578.53,453.74,1509.5,751.47,2.359,1218.5,60.799,7604.4,1655.7,675.59,775.79,468.87,4662.8,2302.7,387.19,841.45,4150.3,1460.6,255.12,4.727,428.96,90.89,1123.7,306.23,24885,526.07,268.6,8143.9,2344.3,1608,105.54,2557.1,1062.4,337.6,117.35,1196.3,2373.9,458.56,3271.3,11.6,328.99,736.62,51.478,36.457
4.697,871.86,63.399,690.55,3102.2,1093.5,2937.2,407.68,212.48,2015.8,1945.7,2.358,1254.5,85.231,5933.8,1513.3,518.06,926.19,771.85,2595.6,2199.6,260.09,1820.8,8516.2,2228.1,755.88,4.682,511.95,81.321,1369.6,406.32,12752,286.06,152.22,6021.1,2232.2,874.29,183.32,2221.6,1649.9,329.04,99.345,921.38,1837.6,339.13,2857,11.802,612.39,761.03,35.299,19.423
2.344,732.81,89.319,967.18,2981.2,737.25,4114.9,395.68,215.4,1316.9,864.98,2.357,955.81,103.98,5458.6,1376.8,515.56,402.23,756.14,3046.9,1663.9,263.91,1611.4,6516,971.34,758.15,2.371,1104,97.531,406,263.04,17609,437.93,242.07,5268.5,1913.3,1221.5,188.16,2302.2,1751.8,321.31,142.97,280.79,2442.3,317.01,2656.3,7.007,613.25,868.04,74.326,27.437
2.321,829.49,166.36,993.71,6028.3,1224.2,1156.4,362.77,1059.5,1375.2,2501.7,9.176,685.68,49.375,5861.1,2152.7,673.46,1998.1,942.34,4525,2400,359.72,1471.6,6001.1,1103,503.37,2.326,1358.1,133.68,818.53,121.92,9791.7,262.79,159.88,6579.1,2271.8,1146.3,180.42,2397.4,1777.8,431.89,154.61,574.75,2484.5,346.32,3539.4,11.652,575.67,882.66,23.224,22.088
4.588,881.66,99.015,593.2,4193.1,1238.4,2386.3,493.77,416.1,2022.4,1885.2,2.34,1518.5,73.13,6674.7,1650,983.17,374.41,593.49,4237,2837.9,881.45,1380.3,7357.5,1328.9,602.8,4.633,1716.3,113.75,767.92,263.05,12670,368.88,241.56,8703.3,2062.3,1823.1,168.43,2850.8,1374.6,485.72,336.54,365.54,2292.5,312.74,4505,4.613,457.41,867.8,92.375,74.745
7.004,900.27,193.74,1458.4,4409.2,2566.6,1836.1,632.44,440.84,918.09,1685.2,6.965,919.54,46.716,7314,1639,856.98,647.18,472.01,4078,2574.6,539.26,1446.5,6046.9,837.76,953.46,4.64,1237.1,127.78,977.43,259.97,12846,477.17,273.38,6404.1,3222.1,1272.5,184.34,3452.2,1131.5,512.06,638.27,798.39,2849.6,462.61,2643.1,4.628,482.98,996.49,54.016,11.038
2.342,967.13,122.43,1111,4870.2,67.863,1679.1,515.86,435.91,1985.4,1057.9,7.017,502.27,62.701,5836.4,1506.4,588.87,512.65,1341.1,3571.1,2474.5,431.35,889.59,2142,982.51,671.46,2.354,1331.1,94.106,1490.6,261.99,10403,434.24,337.24,6365.8,2446.5,954.88,217.45,2819.7,1328.3,976.75,661.86,769.71,2907.4,445.44,2905.7,18.623,345.43,906.02,58.135,24.73
2.357,568.05,393.85,394.43,4961.1,2327.4,1611.6,431.55,436.25,1477.3,2288.2,4.74,668.24,58.726,4188.3,1010.4,476.2,494.64,424.39,2616.6,2473.5,382.49,704.05,1616.7,1003.1,283.28,2.336,1073,63.5,942.28,159.62,9746.9,253.01,167.29,5354.4,1315.5,1482.3,158.04,3443.7,866.24,303.2,325.57,503.18,2383.9,357.52,2930.2,11.628,405.75,724.04,58.482,45.779
4.676,644.52,677.3,654,2914.2,505.27,595.29,296.5,300.5,940.98,1202.1,2.37,962.49,64.956,3188.1,1272.7,401.18,622.55,504.74,1672.6,1809.4,281.72,2293.3,5260.8,379.38,401.15,2.349,735.18,63.604,189.97,375.93,8698.9,201.73,125.39,3852.2,2352.5,424.63,136.79,1423.3,773.23,500.25,258.19,1300.7,2341.8,268.11,3290.7,2.364,676.71,552.55,14.108,2.715
4.675,826.89,303.54,867.96,3372.6,603.59,1520.8,246.47,434.89,2313,1715.8,4.655,1254.9,69.831,10045,1260.2,626.84,735.51,545.57,2144.5,1617.1,181.61,3806.8,4014.9,443.03,538.21,4.695,797.98,125.5,606.64,284.19,4895.3,499.48,367.17,3346.2,1547.1,1960.2,218.48,2203.1,940.77,703.82,130.16,1339.3,2735.1,166.54,2392.7,4.654,497.35,515.43,11.681,35.288
6.91,835.34,235.34,1102.3,4109.9,717.2,1412.4,252.66,520.47,1167.8,1701.2,2.364,873.58,77.41,4177.4,880.87,846.77,540.38,1426.3,2908.1,1743.6,481.55,1880.2,4134.2,693.02,419.92,2.331,1240.9,177.39,279.86,197.87,4561,348.25,193.04,5006.8,1508.6,1762.5,309.4,1850.6,791.42,678.4,180.8,609.29,3113.2,449.22,3142.8,2.362,527.66,771.9,62.667,53.13
9.28,980.49,168.97,1258.4,4769.9,828.86,1624,385.69,666.02,1972.4,1273.9,7.004,921.14,71.924,7944.1,1450.4,930.09,703.6,1905.4,4154.6,2562.9,584.8,1357,4110.1,843.02,912.94,6.877,1760.2,224.61,895.63,148.3,6209.6,358.48,246.21,5531.2,1978.1,1790.7,731.91,2458.2,892.39,654.91,155.61,755.24,3369.5,313.2,3411.5,2.337,572.39,1015.4,67.792,69.685
2.362,677.22,521.77,1249.4,4128.6,935.92,1647.4,336.77,368.08,2988.9,1988.8,4.689,868.09,64.19,6042.4,1502.6,1021.2,429.22,817.75,3048.2,2484.5,451.29,1528.1,3854.8,657.47,743.96,9.375,1619.5,270.83,793.17,407.26,6436.9,334.15,270.39,6452.3,1857.4,2069.3,144.94,2529.7,913.49,573.56,243.77,633.78,3125.1,393.57,2720.1,2.321,528.87,1140,32.641,37.349
9.433,829.1,267.22,1163,4289.8,1022.9,1613.1,431.24,421.53,3946.5,1124.1,2.335,651.07,89.008,5137.2,1550.6,503.94,645.39,659.64,3653.6,2298.2,599.3,783.56,1573,1047.4,747.21,4.678,2215,204.78,828.62,318.93,5886.3,385.12,111.95,5716.8,1578.2,2678.1,165.31,2596.4,956.08,817.6,182.29,739.68,4207.6,373.98,3144.9,18.739,440.52,1283.9,36.758,2.644
9.424,671.97,424.63,775.52,4836.8,1005.2,1829,202.04,301.48,1922,1356.1,2.346,744.6,69.722,4273.9,1239.7,799.36,724.72,748.18,2618.1,1977.2,474.94,594.59,1397.2,512.03,400.62,4.712,1380.1,123.37,1033.2,226.71,5960.7,470.98,451.66,4402.4,1330.7,1162.4,25.265,1573.6,447.3,1056.1,71.061,231.33,1821.5,407.18,2193,13.816,362.53,931.56,76.427,99.823
7.201,847.41,125.15,584.21,3673.1,772.49,1802.4,365.78,480.83,2103.3,919.93,2.388,717.42,76.86,5641.6,1212.2,1093.9,907.04,651.72,2535.9,2234.4,315.7,1250.2,4074.6,655.79,316.34,4.685,1342.2,73.241,293.38,97.908,7654.9,195.61,115.38,2925,1549.6,1696.1,149.09,2113.4,502.88,331.29,100.77,1462.6,2100.6,349.62,2327.6,9.297,691.81,451.49,2.36,66.416
7.077,774.87,257.06,1000.2,3223.1,663.88,789.49,405.54,402.37,1252,1515.2,2.308,915.18,83.832,3804.3,1104,786.55,1114.6,770.16,2079,4141.4,324.33,1771.1,3363.2,567.83,646.09,2.366,1762,149.85,639.75,136.66,4533.2,375.06,324.76,3456.1,1463.9,1449.3,90.773,1528.5,781.21,297.59,144.95,855.55,2850.9,322.06,3144.3,4.73,572.72,601.13,41.767,31.689
7.088,986.09,187.17,842.67,5305.3,701.26,1505.9,295.06,369.7,1309.6,2221.5,2.353,615.79,49.068,5935.6,1428,478.44,683.66,649.45,2514.7,1821,878.19,1341.9,3011.5,630.16,611.28,16.32,1126.7,238.47,522.53,171.78,6054.6,228.24,280.42,3548,1367,709.63,176.64,2974,654.84,310.9,229.04,363.74,3468.8,462.52,2323.6,9.251,580.6,1410.9,84.03,55.003
6.981,1013.1,1076.6,1056.7,4935.5,791.24,475.29,582.31,453.65,3061.6,1822.8,4.648,1310.2,69.501,5543.7,1648.7,745.64,286.26,2780,2701.8,2856.7,655.43,1069.9,3537.3,428.65,599.14,2.399,1934.2,319.64,639.45,362,4368.4,299.71,210.15,4863.9,2028.1,2431.4,37.488,4274.8,572.51,321.72,182.61,1012.7,2629.1,398.56,3671.3,14.009,479.58,1258.1,113.01,48.829
4.571,1174.6,356.64,736.93,5221.1,972.11,1078.6,254.82,339.65,1935.1,1972.1,9.498,781.01,66.085,6714.1,1163.9,1017,337.73,982.11,1924.8,2087.1,754.82,1080.2,2818,837.74,941.56,2.369,1971.1,209.33,704.31,162.22,5043.7,371.2,349.41,3886.5,1715.9,2972.3,109.38,2186.1,674.57,1261.6,266.9,1019.7,4430.8,436.71,2448.8,4.667,691.47,1341.4,52.69,42.091
9.365,996.82,543.71,1108.7,5214.1,734.19,949.92,177.25,378.89,1698.5,2208.2,6.962,899.26,142.06,5741.3,1219.9,506.25,407.11,265.61,1858.4,2498.2,698.18,506.17,1325.2,717.26,899.47,2.369,2934,114.43,562.64,371.48,1477.3,359.72,684.74,4110.5,1648.9,1593.5,55.583,1795.8,355.69,706.87,276.56,924.65,4639.6,478.31,2420.3,4.594,489.57,1215.6,239.75,25.718
7.1,1025.9,722.92,776.64,4802,1193.2,1094.1,1966.4,277.5,1873.5,1641.7,2.35,842.64,72.26,6140.8,1155.9,570.1,410.89,302.48,2434.2,1935.1,446.05,379.63,1163.8,880.17,572.88,2.372,1334.4,125.73,779.1,256.53,4050.6,403.69,173.05,3678.8,1336.1,1408.1,91.647,1809.5,277.45,543.79,234.35,828.43,3061,313.24,1493.8,4.632,370.1,1000.8,97.762,46.441
2.332,1068.6,249.06,559.98,4300.7,2374.9,994.71,2839.9,369.57,2213.8,1213.6,2.345,751.75,37.969,4105.4,829.5,626.74,208.23,1472.2,1416.4,1928.4,199.08,406.15,1288.2,632.43,480.01,2.325,1983.2,92.048,342.35,144.41,3418.3,352.69,255.06,2920.9,1479.6,800.56,51.559,1171.8,222.34,228.14,57.184,1078.6,1722.7,306.67,4283.6,13.89,590.5,769.99,34.904,65.024
4.662,1748.5,355.01,565,5134.1,231.66,1060.7,267.87,236.6,1269.7,924.95,2.341,295.27,105.25,2819.7,893.03,463.93,823.65,570.59,1016.1,1238.6,336.78,1023.9,2411,428.95,637.35,4.759,474.41,66.638,516.02,114.44,2426.4,197.46,273.36,2499,1378.7,695.6,41.936,1109.7,489.79,658.74,162.01,836.51,1433.3,237.56,4744.1,11.621,634.38,714.35,185.11,30.756
2.361,1167.7,226.41,1232.4,5232.7,733.72,842.03,173.81,71.512,965.41,1611.5,2.335,1528.2,170.45,2724.2,872.65,287.64,1452.8,1018.6,1256,1737.2,270.12,900.49,2040,670.75,724.59,4.711,1354.3,40.57,619.18,81.587,2964.6,250.98,274.47,2637.8,1103.5,1612.3,165.53,1925.8,411.21,594.48,138.12,784.4,3224.4,206.47,2542.1,9.183,697.98,1563.9,30.171,45.891
29.991,1207.1,598.73,1301.8,6393.7,497.53,667.13,210.25,174.57,1632.9,1515.9,2.362,499.65,74.86,3674.1,1556,605.63,860.42,708.5,1605.2,3003.8,466.85,775.01,1642,609.94,770.03,9.308,2113.5,101.08,846.59,131.87,3981.4,288.1,220.53,4104,1190.5,660.2,111.48,1521.1,405.58,481.12,202.03,871.58,4319,520.95,3333.8,7.027,622.99,1374.8,91.985,61.666
11.505,1320.9,861.31,1790.6,5136.6,861.86,490.08,111.3,153.1,3047.3,1429.8,6.99,816.92,87.743,3873.1,1198.1,935.05,299.92,1269.5,1471.2,2969.5,350.21,744.43,1301.4,395.51,984.5,18.452,2956.1,91.589,656.03,238.13,3351.1,266.68,331.23,3605.1,1668.3,1015.8,103.92,3234.3,549.15,990.73,175.9,957.99,2854.9,831.3,3287.9,2.333,689.09,1848.5,105.09,43.686
9.355,1368.6,1106.6,2019.3,6939.3,1191.6,618.52,429.68,434.43,2342.7,1453.5,4.71,750.39,80.699,3460,1593.2,467.15,786.95,1809.2,1862.5,2393.6,484.46,475,467.27,530.85,1025.6,27.838,3278.6,81.442,900.39,255.31,2388.6,305.36,339.32,3215.5,1155.4,1207.2,127.4,1697.9,308.29,782.82,226.2,1132.7,3090.2,650.82,3013.2,4.671,532.94,1296,53.598,18.063
43.216,1402.4,562.25,1737.8,8574.9,1172.3,428.76,199.41,175.97,1842.2,1650,4.677,714.7,83.196,3203.3,884.97,576.85,681.8,789.34,1569,1797.2,406.74,580.07,384.1,565.64,644.69,23.704,2559.7,54.297,583.83,127.04,2624.3,314.33,232.27,2604,1169,1371.7,135.77,1234.6,227.51,1442.8,78.497,1024.6,4550.8,642.81,2796.6,9.183,418.32,445.02,85.379,12.722
76.955,1161.1,447.29,481.9,5643.8,678.69,1294.9,133.88,250.75,1655.4,1488.9,2.339,342.36,121.52,2306.4,619.11,699.6,964.01,996.34,9114.5,1273.1,196.64,582.53,1563.2,542.45,586.45,9.178,1872.3,114.01,457.27,252.65,1452.9,155.49,227.21,2185.1,1160.7,1035.1,136.43,860.21,294.69,871.79,99.863,1261.1,1380.2,492.31,2163.3,4.683,798.73,413.45,16.203,17.76
47.015,707.73,955.29,2864.9,5414.8,476.17,565.45,70.348,188.64,1570.6,1376.8,2.354,742.04,158.46,3852,988.2,551.49,395.63,947.31,835.21,1992.1,220.69,690.93,1276.1,711.46,617.7,9.323,1758.6,49.857,568.18,81.015,1812.8,263.4,340.69,3112.2,897.42,1802.7,76.447,1455.4,311.01,820.3,79.599,1909.9,3965.2,483.12,2309.9,11.541,674.67,1006.3,55.831,15.53
42.275,538.84,1465.3,2527.6,5587.9,513.54,266.08,315.2,63.501,3339.2,1620.8,2.34,92.05,64.034,2325.4,1140.8,386.06,637.58,890.2,997.89,1894.1,310.95,665.04,1356.2,544.41,703.68,4.686,2536.2,79.583,618.64,153.9,1509,531.65,247.61,2440.3,1064.4,1783,147.28,1232.4,300.09,735.6,226.11,1044.2,3993.5,707.87,1802.8,4.687,691.69,1214.3,68.855,12.779
18.63,559.56,1407.9,1346.7,4948.2,653.46,350.34,248.82,79.251,3542.1,2232.3,4.675,1730.6,134.14,2202.9,917.27,463.46,834.01,996.17,1098.1,2052.3,196.08,569.35,1059.8,817.49,550.69,32.534,3464.6,64.987,588.12,106.78,1326.5,275.69,369.75,2455.5,1186.5,1514.9,174.52,1295.7,337.68,1118.5,200.73,696.83,3865.7,761.08,2609.7,84.155,678.1,1268.2,49.561,30.578
25.53,785.41,1366,4079.3,7194.1,710.34,520.28,192.71,62.904,3311.8,1827.4,4.769,819.33,150.2,2721.8,1160.7,538.64,785.71,1004.4,1177,2117.8,248.45,495.4,1008.4,539.61,464.74,4.668,3799.3,93.322,586.5,189.23,2248.5,507.21,420.53,2498.4,1130.7,1501.1,222.97,1072.9,296.41,1434.1,70.859,927.42,3926.6,1046.7,1800.1,2.376,816.89,971.69,63.124,46.751
28.383,1675.4,1056.9,2857.8,7167,612.48,842.28,165.89,167.8,3233.9,1599.9,20.862,757.72,134.91,2367.9,995.63,272,897.5,1160.8,1342.6,1677.5,268.34,227.68,419.84,525.4,23.374,9.344,3964.9,168.59,623.22,338.13,1519.3,754.8,460.16,2602.6,832.52,1402.8,215.07,1649.8,191.21,1552.7,215.07,1280.8,4581.7,1330.6,2281.1,44.038,477.77,813.59,27.904,15.525
18.406,1155.7,760.86,3719.1,6571.2,561.74,354.98,148.3,228.04,2985.3,1378.7,21.203,442.85,65.606,2059.5,958.63,444.4,723.87,774.34,705.03,1167.2,274.31,133.97,338.47,296.79,1168,11.859,2663.9,107.02,382.22,195.98,730.65,303.87,443.14,1835,856.47,1871.1,339,1225.9,139.6,1247.8,170.25,730.93,3316.6,650.88,3326.4,39.36,455.16,653.79,29.971,20.752
43.699,1044.7,734.59,2046,5892.5,371.81,292.27,133.65,69.517,2488.5,1376.7,4.68,747.59,89.905,3260.6,537.2,625.4,543.62,544.58,447.31,1013.8,106.75,334,1125.2,482.56,1161.6,7.052,2771.4,45.335,214.09,56.865,867.2,336.85,322.8,1629.6,850.66,859.09,265.32,843.86,125.33,1757.9,78.267,1307.6,1485.8,618.34,1522.1,27.979,738.98,539.06,21.14,34.676
23.3,1238.9,792.01,1609.9,5088.6,434.68,203.78,201.64,111.56,2775,1780.8,2.37,582.43,116.42,1904.6,965.89,512.14,673.72,1318.7,616.08,1172.2,101.69,156.34,1065.8,460.05,1430.3,13.885,2040.4,50.045,276.25,85.231,777.03,288.42,581.02,1601.3,766.49,2257.2,154.89,1193.7,188.69,1482.5,121.84,1466.9,3828.8,569.26,1274.4,20.666,631.61,716.53,37.306,26.526
46.921,1415.4,665.59,3971.7,6251.7,392.14,395.6,149.05,84.484,3507.2,1741,14.22,731.09,71.534,1482.2,713.89,389.97,512.52,957.74,625.29,1291.6,160.2,38.244,830.34,713.26,1660.2,16.129,3011.1,94.64,306.78,124.19,1426.1,101.75,320.16,1574.2,975.99,1536.7,170.94,973.39,287.22,1877.7,189.29,1132.4,5863.7,741.84,1132.3,25.663,646.1,799.5,43.975,26.744
42.35,2140.4,1050.9,3725.9,7208.2,361.53,267.93,123.34,116.81,4285.1,2298,7.039,907.28,94.256,1789.1,964.51,479.21,182.73,1018.1,1201.2,1685.1,155.68,678.99,540.24,513.33,1542.5,4.628,3927.6,92.942,331.82,109.26,1195.1,339.89,564.02,1702.4,992.55,1958.4,426.08,1103.9,240.21,2442,141.17,1117.8,4258.6,949.02,1215.6,35.41,641.7,894.77,55.887,77.75
32.735,2126.1,1711.1,4237.2,6309.5,356.39,533.92,153.01,157.06,4906,1913.3,16.078,918.85,97.723,1719.7,944.88,569.7,811.71,1207.2,907.37,989.06,264.59,582.44,108.84,494.54,1432.1,23.329,5353.7,84.065,668.02,73.483,861.46,654.02,674.22,1908.8,963.28,2956.4,329.51,155.1,223.96,2645.1,181.16,1378.3,4910.4,797.31,1445.8,20.936,621.11,848.96,49.335,48.706
67.389,2175.8,1970.6,4067.2,8513.9,416.7,723.03,130.23,130.19,6701.8,2374.3,32.381,876.61,117.45,1575.3,946.02,285.62,1450.7,2974.5,781.46,1639.2,172.74,424.67,4.851,550.45,604.31,35.118,4363.7,100.86,461.04,100.33,1075.1,440.74,642,2159.9,989.15,2794.1,375.65,1109.9,133.94,2929.9,215.81,963.36,5417.9,982.53,1718.2,14.044,378.96,706.22,60.7,63.731
16.326,2492.1,2228.7,3219.5,7633.8,469.72,219.85,136.55,82.697,5180.7,2051.5,39.603,486.11,108.55,1597.8,866.86,591.76,1048.5,782.53,483.18,921.03,163.44,565.05,14.454,739.64,393.36,30.494,4358.7,51.572,279.94,112.17,674.1,227.44,554.36,1623.8,692.52,2004.5,242.49,790.13,87.839,3194,153.76,2091.2,4301.9,814.93,1639.3,4.641,256.66,605.31,69.682,28.11
6.999,1623.9,973.58,2644.1,6172.4,269.3,348.16,76.188,176.38,4546.7,1717.1,11.701,297.71,128.36,1128.3,1255.7,904.76,615.75,1282.2,202.05,768.73,74.252,79.873,535.8,921.01,666.62,18.675,2984.8,49.452,213.74,107.63,533.64,239.24,255.02,1434.4,998.08,2208.9,452.72,767.28,208.39,2246,71.514,1713.5,2908.2,722.54,957.85,2.332,933.27,493.49,20.853,56.307
28.134,1554.5,641.8,6244,4960.7,404.78,270.19,45.069,146.73,7169,1533.9,18.572,290.14,144.8,1481.2,835.55,775.75,546.39,1258.4,455.21,882.19,38.799,477.38,449.02,550.57,839.65,11.608,2340.1,55.473,292.56,75.847,781.14,286.43,921.76,1481.6,1020.2,2609.7,699.91,867.57,139.91,2374.2,88.65,1575.5,9531.1,804.77,1121.8,7.033,995.31,709.16,97.947,81.517
47.135,995.3,960.59,4751.7,7995.2,341.14,187.88,69.355,94.752,6803.1,2205.8,9.239,660.05,179.6,1278,533.59,638.23,503.21,2173.1,624.24,1319.5,66.505,580.5,994.71,503.22,1170.4,36.927,2973.9,99.485,416.06,44.228,660.98,210.04,448,1328.3,975.67,3034.3,295.24,785.79,138.34,2192.8,197.43,732.72,7326.7,1002.7,1108.9,9.376,754.7,672.41,82.479,72.928
28.088,2181.3,742.99,6706,9394,534.61,25.514,133.03,128.93,8347.1,2059.8,9.524,911.03,215.62,1373.4,1008.5,778.53,617.12,1078,637.98,610.69,163.81,762.11,907.58,664.88,574.92,58.556,4148.6,64.799,458,168.82,954.9,307.13,576.26,1436.9,1634,4903.2,371.49,975.58,192.95,3983.1,140.37,1608.7,8221.2,1219.4,1145.6,11.675,741.02,1112.8,97.703,90.186
32.374,1920.2,1619.3,8408.8,10067,537.15,274.1,114.41,259.88,9918.9,2547,42.293,981.35,261.78,1974.4,743.61,902.72,799.27,1541.2,533.3,743.65,129.77,746.11,849.24,688.32,289.72,25.182,5136,79.699,443.44,32.841,900.89,206.9,995.32,1895,1451.4,3830.6,525.56,1241.9,157.91,4401.1,113.67,2740.9,8105.2,1421.5,1370.5,21.265,211.97,775.82,39.22,86.503
49.296,1341.4,1195.3,8142.6,9011.8,669.93,366.73,75.607,162.16,10640,4197.1,64.288,521.62,304.05,1477.4,739.71,462.76,551.62,2076.1,663.68,954.57,89.07,1112.8,1041.3,907.62,149.01,74.784,4652.9,59.789,412.6,84.082,808.19,251.14,1112.5,1665.7,1273.2,3337,461.77,1194.7,97.314,4654,158.37,1005,10343,1559.3,1619.4,7.027,32.579,988.85,119.74,18.582
